R:\TRICKSFILES\S1-Vocab Learning\Data\S2.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,26,,,,,,,,,浸泡,1,1,26,形成,Wrong,浸泡,424313,411958,Macerate,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,27,,,,,,,,,篡改,9,1,27,浸泡,Wrong,篡改,435897,424524,Garble,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,28,,,,,,,,,责骂,16,1,28,斥责,Wrong,责骂,444409,436107,Fulminate,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,29,,,,,,,,,炫耀,44,1,29,炫耀,Correct,炫耀,450889,444623,Panache,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,30,,,,,,,,,偷懒,33,1,30,理解,Wrong,偷懒,478024,451107,Dawdle,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,31,,,,,,,,,渴望,39,1,31,期望,Wrong,渴望,511368,478239,Agog,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,32,,,,,,,,,教授,40,1,32,教授,Correct,教授,514408,511588,Don,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,33,,,,,,,,,可饮用,29,1,33,可饮的,Wrong,可饮用,528664,514621,Potable,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,34,,,,,,,,,质问,10,1,34,混乱,Wrong,质问,540328,528870,Heckle,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,35,,,,,,,,,改变宗教,17,1,35,文章,Wrong,改变宗教,563560,540537,Proselytize,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,36,,,,,,,,,急救,21,1,36,急救,Correct,急救,568584,563769,Paroxysm,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,37,,,,,,,,,不快,27,1,37,不悦,Wrong,不快,573560,568802,Umbrage,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,38,,,,,,,,,破旧,41,1,38,破旧,Correct,破旧,577320,573769,Ragged,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,39,,,,,,,,,宁静,22,1,39,宁静,Correct,宁静,581767,577535,Halcyon,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,40,,,,,,,,,尖叫,14,1,40,尖叫,Correct,尖叫,585880,581985,Squall,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,41,,,,,,,,,兴奋,26,1,41,兴奋,Correct,兴奋,592663,586102,Effervesce,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,42,,,,,,,,,狂饮,11,1,42,狂饮,Correct,狂饮,600088,592868,Guzzle,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,43,,,,,,,,,安置,25,1,43,安置,Correct,安置,603896,600301,Ensconce,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,44,,,,,,,,,损坏,34,1,44,破坏,Wrong,损坏,607735,604101,Mangle,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,45,,,,,,,,,强壮,45,1,45,狂怒,Wrong,强壮,615336,607951,Hale,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,46,,,,,,,,,烦躁,38,1,46,糟糕,Wrong,烦躁,631752,615551,Irksome,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,47,,,,,,,,,哄骗,31,1,47,搞笑,Wrong,哄骗,645608,631967,Wheedle,EC1Proc,EC
S2-VOCAB (4 trials),107,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">29585641750927</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T17:01:21Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1907754270,1/24/20,9:01:21,5:01:21 PM,1,1,2,1,ECL1,Counterbalance,48,,,,,,,,,生气,47,1,48,强壮,Wrong,生气,653416,645816,Rile,EC1Proc,EC
S2-VOCAB (4 trials),108,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2437836543994</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-1704101251,1/24/20,8:57:57,4:57:57 PM,1,2,2,1,CEL1,Counterbalance,1,macerate,Correct,Macerate,88042,1,1,1,83560,浸泡,,,,,,,,,Macerate,CEProc,CEList
S2-VOCAB (4 trials),108,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2437836543994</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-1704101251,1/24/20,8:57:57,4:57:57 PM,1,2,2,1,CEL1,Counterbalance,2,headlong,Correct,Headlong,92906,2,1,2,88225,鲁莽,,,,,,,,,Headlong,CEProc,CEList
S2-VOCAB (4 trials),108,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2437836543994</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-1704101251,1/24/20,8:57:57,4:57:57 PM,1,2,2,1,CEL1,Counterbalance,3,requite,Correct,Requite,99930,3,1,3,93073,补偿,,,,,,,,,Requite,CEProc,CEList
S2-VOCAB (4 trials),108,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2437836543994</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-1704101251,1/24/20,8:57:57,4:57:57 PM,1,2,2,1,CEL1,Counterbalance,4,jabber,Correct,Jabber,102803,4,1,4,100103,闲聊,,,,,,,,,Jabber,CEProc,CEList
S2-VOCAB (4 trials),108,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2437836543994</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-1704101251,1/24/20,8:57:57,4:57:57 PM,1,2,2,1,CEL1,Counterbalance,5,appurtenance,Correct,Appurtenance,113530,5,1,5,102969,附属物,,,,,,,,,Appurtenance,CEProc,CEList
S2-VOCAB (4 trials),108,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2437836543994</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-1704101251,1/24/20,8:57:57,4:57:57 PM,1,2,2,1,CEL1,Counterbalance,6,remonstrance,Correct,Remonstrance,122339,6,1,6,113715,抗议,,,,,,,,,Remonstrance,CEProc,CEList
S2-VOCAB (4 trials),108,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2437836543994</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-1704101251,1/24/20,8:57:57,4:57:57 PM,1,2,2,1,CEL1,Counterbalance,7,gauche,Correct,Gauche,142811,7,1,7,122529,粗鲁,,,,,,,,,Gauche,CEProc,CEList
S2-VOCAB (4 trials),108,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2437836543994</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-1704101251,1/24/20,8:57:57,4:57:57 PM,1,2,2,1,CEL1,Counterbalance,8,dabble,Correct,Dabble,152898,8,1,8,142988,玩水,,,,,,,,,Dabble,CEProc,CEList
S2-VOCAB (4 trials),108,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2437836543994</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T16:57:57Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-1704101251,1/24/20,8:57:57,4:57:57 PM,1,2,2,1,CEL1,Counterbalance,9,panache,Incorrect,Garble,186682,9,1,9,153084,篡改,,,,,,,,,Garble,CEProc,CEList
